Administrative Counties,Carlow County Council,Carlow County Council,Cavan County Council,Cavan County Council,Clare County Council,Clare County Council,Cork City Council,Cork City Council,Cork County Council,Cork County Council,Donegal County Council,Donegal County Council,Dublin City Council,Dublin City Council,Dún Laoghaire Rathdown County Council,Dún Laoghaire Rathdown County Council,Fingal County Council,Fingal County Council,Galway City Council,Galway City Council,Galway County Council,Galway County Council,Ireland,Ireland,Kerry County Council,Kerry County Council,Kildare County Council,Kildare County Council,Kilkenny County Council,Kilkenny County Council,Laois County Council,Laois County Council,Leitrim County Council,Leitrim County Council,Limerick City & County Council,Limerick City & County Council,Longford County Council,Longford County Council,Louth County Council,Louth County Council,Mayo  County Council,Mayo  County Council,Meath County Council,Meath County Council,Monaghan County Council,Monaghan County Council,Offaly County Council,Offaly County Council,Roscommon County Council,Roscommon County Council,Sligo County Council,Sligo County Council,South Dublin County Council,South Dublin County Council,Tipperary County Council,Tipperary County Council,Waterford City & County Council,Waterford City & County Council,Westmeath County Council,Westmeath County Council,Wexford County Council,Wexford County Council,Wicklow County Council,Wicklow County Council
17,414,463,590,596,890,954,1222,1225,2431,2674,1130,1236,2734,2906,1398,1374,2195,2371,416,438,1329,1457,33045,34981,1046,1057,1734,1884,739,726,718,703,226,270,1224,1391,314,331,1009,1032,885,946,1582,1613,480,496,524,638,482,481,452,481,2034,2078,1216,1240,862,863,643,685,1062,1204,1064,1168
18,466,437,533,574,830,860,1288,1360,2343,2443,1110,1175,3291,3143,1511,1427,2252,2221,521,512,1214,1332,32852,33900,943,985,1708,1888,699,715,634,665,220,229,1305,1396,272,337,953,999,876,873,1496,1593,395,404,584,637,412,487,462,435,1949,2022,1046,1089,817,882,623,641,1084,1142,1015,997
19,381,446,436,479,821,829,1731,1674,1971,2259,883,930,3676,3669,1659,1577,2191,2167,1006,758,1039,1212,31729,32867,798,880,1746,1744,563,562,537,593,167,162,1422,1467,276,287,876,894,684,734,1385,1507,322,412,473,545,355,373,503,419,1911,2041,846,930,767,826,532,585,872,941,900,965
20,366,444,388,455,739,828,1889,1652,1783,2004,864,941,4326,3777,1742,1535,2073,2080,1142,882,974,1078,31624,32120,823,807,1589,1744,529,560,510,537,159,185,1504,1428,246,315,880,1037,658,652,1276,1454,304,349,487,504,321,375,450,427,1796,1904,853,970,770,794,543,562,832,932,808,908
21,381,432,390,442,697,655,1851,1667,1700,1871,821,887,4237,3903,1605,1480,1833,1959,1161,923,840,1010,29890,30771,762,756,1463,1587,471,574,491,534,131,146,1314,1343,233,274,814,897,634,629,1216,1330,317,351,416,466,345,343,409,449,1783,1900,816,939,709,772,525,572,781,801,744,879
22,361,408,414,441,728,775,1835,1842,1720,1832,861,870,4719,4372,1635,1607,1844,1983,1069,895,848,928,30768,31450,766,790,1380,1510,438,555,477,517,152,170,1473,1478,257,259,866,852,670,624,1116,1314,315,352,413,502,318,347,404,411,1851,1873,873,909,720,751,568,535,888,878,789,870
23,344,376,439,436,649,632,1779,1721,1603,1785,762,809,5142,4839,1681,1566,1807,1926,927,795,819,907,30051,30871,763,834,1391,1469,471,523,458,503,152,177,1246,1351,232,266,767,812,623,619,1063,1257,302,360,441,453,307,336,387,365,1884,1899,830,866,722,740,468,584,868,854,724,811
24,329,340,398,429,606,649,1730,1687,1559,1704,736,821,5455,5137,1661,1508,1774,1818,872,855,752,899,29364,30234,732,750,1335,1340,510,526,434,471,125,147,1190,1355,207,239,732,737,515,644,1083,1170,288,376,450,437,276,285,364,373,1795,1855,867,842,638,711,510,567,758,837,683,725
25,295,330,403,438,631,627,1733,1779,1502,1590,719,757,5667,5634,1578,1532,1796,1831,863,788,818,802,29294,29969,725,755,1307,1344,463,539,414,437,144,142,1280,1346,231,210,665,750,538,598,969,1073,282,316,430,424,300,312,351,359,1873,1761,778,844,613,654,524,517,744,793,658,687
26,333,330,375,402,593,586,1633,1757,1562,1512,735,772,5932,5732,1528,1537,1740,1841,751,771,707,842,28864,29376,657,711,1208,1235,494,472,433,459,126,156,1293,1264,237,250,663,676,549,579,999,1008,291,324,381,409,264,316,313,316,1681,1713,762,768,623,641,511,527,777,803,713,667
27,309,349,370,380,587,593,1759,1702,1519,1526,747,695,5976,5965,1518,1471,1832,1809,705,730,733,672,29528,29162,698,713,1291,1294,502,470,415,482,138,137,1238,1229,232,230,765,697,559,556,1045,992,287,352,405,417,293,275,294,337,1793,1745,772,775,665,639,524,505,839,743,718,682
28,329,304,363,389,607,580,1749,1712,1552,1514,761,714,6089,5931,1457,1412,1825,1772,754,704,770,784,29788,28902,679,666,1332,1226,536,480,430,441,148,143,1220,1153,218,224,759,739,582,598,1075,1021,279,309,425,404,283,297,305,310,1805,1741,767,809,655,607,501,471,797,740,736,707
29,360,353,401,390,583,605,1750,1717,1639,1603,782,754,6030,6102,1466,1431,1973,1824,731,737,865,847,30936,29989,737,706,1386,1329,559,530,453,448,145,156,1260,1230,256,205,797,708,658,599,1078,1091,344,330,431,411,315,314,380,327,1850,1786,797,823,698,622,540,555,869,760,803,696
30,338,367,425,416,627,582,1734,1703,1873,1672,906,788,6178,6163,1601,1511,2088,1888,725,677,990,813,32841,30858,799,792,1488,1372,552,513,517,470,172,164,1265,1250,287,263,801,769,696,657,1256,1097,350,382,493,447,360,315,334,334,2002,1819,917,827,715,719,575,523,940,877,837,688
31,390,349,457,450,708,623,1814,1767,1970,1725,892,831,6079,6287,1555,1510,2180,2061,705,759,972,958,33710,32237,813,772,1594,1396,614,599,512,509,211,155,1317,1205,252,232,880,796,737,719,1331,1252,383,355,482,443,385,343,361,334,2065,1898,908,867,749,712,590,602,914,945,890,783
32,384,362,530,466,688,642,1837,1727,2050,1791,936,927,5964,6080,1649,1516,2240,2088,699,655,1047,907,34382,32413,843,854,1551,1462,572,578,530,559,217,163,1356,1316,271,267,873,782,763,667,1427,1254,372,341,476,447,355,381,381,361,2161,1887,947,867,779,771,633,562,976,906,875,827
33,384,366,489,466,695,643,1705,1633,2023,1910,961,868,5700,5734,1581,1442,2439,2157,628,594,1100,996,34489,31888,919,755,1665,1522,568,563,583,538,206,173,1313,1310,288,261,922,814,758,761,1402,1253,401,300,490,444,373,359,432,321,2184,1895,945,884,776,686,607,582,1009,821,943,837
34,414,360,513,475,741,714,1774,1636,2216,2038,1077,946,5545,5503,1556,1488,2599,2188,721,611,1177,1056,36284,33121,907,817,1780,1563,636,594,631,548,217,192,1424,1314,337,291,941,890,856,778,1556,1350,417,422,532,503,399,383,416,370,2330,2040,1024,939,846,711,663,575,1058,961,981,865
35,446,387,560,519,787,729,1780,1687,2430,2181,1057,959,5444,5488,1548,1506,2691,2321,667,610,1292,1139,37940,34695,1002,860,1864,1722,741,634,698,655,227,216,1468,1404,317,296,1044,868,871,821,1652,1504,444,406,528,546,476,420,441,399,2409,2054,1175,982,938,807,731,666,1152,986,1060,923
36,438,397,602,549,828,765,1760,1701,2584,2198,1107,1005,5218,5401,1677,1511,2843,2484,707,625,1301,1193,39030,35828,1032,992,2015,1733,717,625,717,667,240,211,1593,1419,347,331,1034,946,909,871,1723,1526,473,421,581,521,459,465,491,444,2539,2304,1135,1011,905,832,780,722,1122,1009,1153,949
37,457,451,604,578,923,788,1872,1759,2611,2355,1115,991,4902,5208,1694,1543,2808,2528,657,650,1354,1243,39193,36427,1122,948,2009,1837,708,657,737,704,234,211,1555,1468,345,275,1044,878,973,899,1731,1601,452,472,598,563,518,431,515,423,2541,2327,1140,1019,889,823,719,719,1175,1002,1191,1076
38,483,465,684,583,955,863,1737,1728,2723,2461,1119,1036,5053,5083,1801,1644,2926,2682,707,624,1485,1266,40902,37513,1220,1033,2114,1889,803,683,820,718,252,231,1594,1521,378,333,1127,964,963,892,1852,1605,490,466,611,564,513,492,523,493,2511,2418,1194,1124,954,851,794,657,1239,1067,1277,1077
39,553,453,656,641,945,829,1858,1721,3007,2631,1237,1121,4939,4959,1878,1667,3147,2780,747,644,1534,1407,42592,38749,1229,1022,2246,2085,832,756,839,762,253,242,1690,1540,388,337,1092,1001,1033,959,1858,1752,543,500,668,581,509,470,514,509,2797,2420,1300,1136,977,851,757,758,1230,1078,1336,1137
40,487,494,630,633,999,907,1879,1750,3058,2744,1293,1149,4809,4961,1910,1736,3131,2973,687,707,1652,1443,43143,40301,1239,1112,2276,2090,776,810,814,747,271,245,1657,1637,409,396,1170,1119,1126,943,1927,1787,518,477,706,691,556,489,538,491,2822,2575,1297,1226,978,898,781,723,1347,1172,1400,1176
41,537,487,702,630,1057,926,1834,1727,3058,2933,1319,1168,4926,4913,1944,1795,3200,3043,680,699,1596,1587,43696,41401,1252,1141,2267,2183,883,787,830,799,264,276,1699,1646,367,410,1210,1100,1119,950,1968,1850,523,549,690,628,554,546,546,509,2792,2610,1333,1247,1039,960,802,759,1320,1293,1385,1250
42,517,528,656,624,1060,969,1688,1747,3210,2906,1288,1224,4621,4704,1878,1812,3281,3069,723,692,1597,1558,43337,41644,1259,1248,2218,2192,824,791,822,813,289,249,1675,1613,438,384,1189,1133,1014,1007,1996,1903,490,486,708,625,541,538,548,541,2802,2626,1327,1254,1072,1022,761,778,1407,1302,1438,1306
43,463,487,611,632,989,892,1649,1638,3056,2853,1241,1186,4393,4458,1812,1665,3065,2948,621,645,1559,1469,41408,39275,1242,1145,2155,2080,813,799,733,727,280,246,1609,1543,360,384,1125,971,1000,919,2000,1773,508,477,664,572,535,472,557,482,2720,2555,1250,1235,975,1008,789,673,1326,1119,1308,1222
44,459,448,630,586,987,884,1568,1535,2889,2778,1245,1181,4160,4210,1680,1566,2976,2707,600,613,1578,1449,39379,37940,1170,1179,2017,1971,797,800,755,712,254,264,1551,1503,340,334,1107,1002,956,955,1866,1748,473,465,623,617,503,478,475,506,2293,2330,1210,1172,1010,930,715,679,1201,1114,1291,1224
45,498,447,587,538,940,936,1583,1495,2853,2866,1235,1193,3898,4016,1609,1443,2862,2788,631,584,1576,1462,38506,37710,1117,1147,2007,1959,781,770,701,721,239,267,1493,1566,391,365,1063,968,946,931,1805,1719,477,492,596,623,470,481,508,492,2282,2222,1206,1237,998,921,676,701,1255,1166,1223,1194
46,486,463,565,587,1050,902,1515,1520,2841,2783,1189,1239,3846,3858,1606,1546,2771,2681,633,577,1494,1464,38127,37289,1184,1089,1989,1957,813,807,711,665,246,244,1482,1541,334,333,1062,1055,976,974,1824,1770,458,477,603,638,519,481,506,469,2301,2145,1152,1194,921,878,661,644,1152,1137,1237,1171
47,418,453,570,588,913,882,1468,1501,2850,2801,1203,1119,3607,3801,1627,1510,2769,2715,572,569,1484,1412,37471,37053,1145,1151,1924,1933,802,738,655,684,249,244,1468,1505,326,355,1045,986,945,919,1786,1778,487,455,602,622,502,529,515,508,2142,2105,1242,1258,944,886,742,712,1219,1126,1250,1208
48,430,411,599,562,962,958,1417,1394,2756,2820,1203,1151,3737,3741,1623,1561,2696,2614,555,483,1484,1464,37145,36472,1090,1138,1949,1930,765,796,703,665,256,243,1448,1450,319,307,1052,1010,958,905,1734,1692,426,466,608,596,484,508,479,466,2159,2084,1225,1167,913,885,736,656,1154,1159,1225,1190
49,493,453,538,555,982,941,1376,1466,2769,2691,1210,1187,3703,3701,1604,1555,2585,2562,529,489,1504,1463,37081,36650,1184,1100,1993,1921,798,816,658,661,254,238,1449,1474,322,366,1059,1025,967,918,1699,1751,440,471,573,611,455,502,533,448,2123,2070,1263,1242,917,909,657,684,1229,1184,1215,1196
50,454,443,556,604,1033,946,1470,1424,2655,2708,1204,1185,3721,3753,1607,1494,2470,2434,506,469,1434,1392,36199,36050,1097,1164,1867,1911,777,726,647,692,240,264,1371,1496,312,309,1043,1050,922,971,1710,1700,418,461,589,594,502,488,487,424,1969,1926,1174,1131,885,869,656,673,1244,1193,1179,1156
51,436,379,580,537,911,916,1388,1372,2582,2684,1172,1129,3584,3567,1513,1470,2314,2252,499,498,1439,1406,35025,34926,1075,1120,1718,1821,738,694,634,660,260,225,1390,1413,330,328,1003,1025,933,955,1595,1587,419,413,593,537,461,495,440,495,1940,1894,1177,1174,909,867,667,654,1160,1182,1165,1177
52,403,420,553,557,976,919,1392,1340,2516,2555,1157,1195,3663,3453,1524,1409,2147,2153,452,466,1369,1360,34414,34356,1158,1148,1676,1749,667,742,612,656,259,247,1381,1414,305,319,991,974,996,925,1510,1594,400,456,545,555,478,513,479,463,1843,1855,1129,1148,871,836,656,652,1156,1179,1150,1104
53,385,400,491,553,870,873,1262,1263,2381,2452,1143,1141,3291,3331,1494,1332,2016,2013,479,424,1284,1308,32204,32611,1068,1099,1606,1611,719,700,544,618,234,243,1206,1285,304,296,920,958,968,880,1415,1464,385,432,521,546,441,468,424,438,1730,1733,1064,1136,815,881,627,645,1086,1099,1031,989
54,382,423,515,538,920,850,1301,1305,2383,2325,1165,1144,3363,3389,1497,1291,1936,1882,453,418,1286,1321,32168,32050,1053,1052,1552,1580,671,659,545,600,246,244,1253,1307,287,315,919,911,870,919,1399,1447,414,404,522,579,441,445,448,487,1685,1649,1129,1124,805,806,618,605,1107,1058,1003,973
55,392,412,511,542,891,867,1271,1278,2229,2455,1133,1075,3133,3075,1549,1334,1855,1805,471,408,1234,1306,31563,31353,1045,1007,1529,1513,679,698,548,605,233,242,1210,1298,315,275,833,854,938,903,1335,1355,402,374,519,494,474,491,461,451,1632,1622,1139,1109,814,872,608,591,1147,1081,1033,961
56,418,377,488,550,911,828,1334,1286,2345,2364,1136,1062,3208,3168,1442,1249,1805,1695,445,438,1210,1238,31279,30684,1096,1042,1483,1504,674,679,539,554,233,224,1218,1227,256,283,875,877,970,888,1267,1352,363,407,530,535,452,461,473,415,1548,1483,1053,1130,821,828,588,542,1081,1013,1017,985
57,385,355,476,515,824,824,1366,1282,2305,2338,1131,1095,3273,3166,1500,1295,1773,1672,444,419,1244,1262,31764,30891,1085,1027,1470,1464,709,666,532,522,231,245,1295,1253,263,307,831,845,948,946,1291,1425,408,390,528,532,432,455,448,420,1755,1491,1076,1157,844,820,646,585,1178,1080,1073,1038
58,368,356,496,468,848,841,1369,1317,2176,2230,1055,1078,3196,3113,1478,1278,1705,1600,411,356,1193,1201,30660,29775,1013,1040,1407,1349,642,626,541,529,241,230,1225,1203,232,277,802,834,932,917,1242,1198,394,379,500,544,462,498,480,464,1644,1445,1114,1081,819,809,586,567,1096,1042,993,905
59,360,383,480,515,823,797,1354,1285,2109,2166,1019,962,3205,3040,1499,1285,1669,1593,424,351,1175,1133,30000,29196,1023,1031,1320,1261,672,638,466,501,214,212,1223,1176,272,263,808,774,881,905,1139,1207,401,373,467,489,453,444,454,451,1587,1470,1074,1124,818,837,574,593,1067,985,970,952
60,317,356,468,478,757,783,1327,1277,1978,2108,1092,963,3065,2961,1404,1254,1591,1502,384,376,1111,1161,29063,28455,1055,1001,1235,1276,643,594,459,506,188,213,1206,1184,259,269,727,772,927,845,1121,1111,378,374,519,463,461,432,433,429,1547,1435,1055,998,810,769,522,565,1035,1015,989,985
61,350,334,461,464,737,756,1310,1156,2073,2084,996,945,2975,2829,1344,1190,1600,1427,420,360,1175,1142,28856,27849,990,973,1257,1237,661,599,509,496,214,222,1139,1152,261,263,788,754,859,876,1085,1128,383,384,483,542,437,473,469,441,1542,1438,1030,1097,757,730,548,517,1085,979,918,861
62,380,333,445,473,738,754,1244,1120,1916,2048,1033,944,2866,2781,1282,1188,1540,1399,406,333,1086,1122,27899,27116,974,1036,1156,1126,638,645,444,478,200,225,1196,1115,233,266,706,707,923,902,1065,1025,347,406,489,485,439,409,508,436,1559,1310,987,958,735,760,517,534,974,962,873,836
63,316,326,406,420,794,782,1167,1092,1861,1885,982,926,2642,2626,1260,1109,1423,1302,380,328,1056,1031,26312,25884,989,983,1121,1115,568,574,432,482,211,228,1046,1149,237,226,659,659,872,890,980,979,365,302,443,432,415,436,396,403,1452,1309,930,939,694,699,486,498,918,929,811,825
64,323,287,412,430,719,712,1147,1069,1828,1862,916,903,2624,2456,1212,1092,1310,1241,373,321,1075,1096,26109,25127,1011,943,1084,1031,558,593,419,450,211,206,1109,1132,230,216,658,650,934,874,937,933,352,363,405,406,454,430,438,401,1445,1277,974,997,692,643,498,483,919,870,842,760
65,306,322,406,457,650,691,1064,1061,1718,1837,881,945,2545,2456,1226,1033,1309,1247,383,303,1039,1055,25183,24900,926,975,1040,1073,543,511,419,458,222,216,1089,1051,261,214,678,627,856,853,916,893,350,338,400,470,404,423,433,410,1450,1197,915,960,641,690,488,502,841,904,784,728
66,286,283,424,383,704,647,1045,915,1762,1798,881,894,2490,2204,1166,1027,1300,1090,341,288,1025,1034,24662,23759,890,936,1065,968,492,564,389,404,182,229,1049,1093,220,217,605,658,854,866,872,914,293,358,436,413,411,412,406,363,1435,1204,886,948,652,619,463,473,844,817,794,740
67,291,271,374,419,689,672,952,976,1783,1683,911,905,2399,2194,1158,974,1237,1075,329,313,999,1019,24524,23627,944,945,1098,1028,524,546,380,401,228,194,1043,998,213,229,606,630,864,844,946,882,313,325,389,406,414,419,386,390,1403,1228,896,908,656,692,474,457,847,894,778,710
68,274,291,393,381,648,637,944,886,1691,1727,844,867,2139,2065,1112,970,1213,1077,366,287,925,926,23018,22502,864,857,952,909,495,550,381,368,202,213,931,998,205,243,578,591,799,803,824,861,309,322,399,337,393,401,409,358,1350,1145,823,915,585,618,438,421,857,785,675,693
69,311,276,364,358,616,673,983,888,1724,1713,863,889,2244,2147,1100,976,1193,1127,354,324,941,990,23375,22594,928,834,983,947,523,490,377,382,202,201,1007,1043,221,212,569,536,771,791,836,788,296,321,354,409,352,406,403,371,1416,1154,848,875,616,578,448,424,810,818,722,653
70,245,277,330,348,626,604,901,890,1560,1607,803,837,2175,1930,1052,927,1140,1031,291,262,900,863,21897,21253,811,881,866,845,491,471,369,371,179,191,964,960,189,244,544,545,771,727,766,726,313,281,366,369,361,395,357,333,1327,1148,832,805,578,572,374,391,740,788,676,634
71,259,238,340,340,595,596,909,813,1568,1518,854,772,2042,1863,1016,861,1008,953,302,248,907,855,21236,20449,814,838,858,824,426,410,305,353,173,200,941,908,191,199,542,488,777,805,792,767,265,291,353,357,321,355,349,386,1307,1112,751,780,553,547,361,374,717,767,640,631
72,278,248,326,363,636,605,874,844,1449,1482,755,763,2032,1821,1076,803,1107,959,297,224,821,852,21159,19965,787,782,881,785,449,471,296,315,175,191,924,886,217,202,527,523,762,745,735,743,294,291,376,321,378,291,341,345,1251,1107,741,789,571,505,374,367,751,747,678,595
73,228,233,307,322,571,542,842,759,1491,1432,767,755,2057,1731,970,826,1053,888,285,262,787,852,20134,19121,769,760,811,773,410,421,281,277,140,155,829,893,182,193,518,462,666,699,753,707,261,275,332,328,298,319,322,345,1145,994,755,724,559,509,356,387,747,656,642,642
74,229,246,288,308,536,540,859,713,1357,1413,715,750,1922,1710,989,825,967,854,279,223,751,819,19177,18493,723,758,766,728,383,477,278,289,172,141,873,785,179,192,538,468,626,723,682,647,256,242,309,328,307,318,329,313,1008,965,759,700,500,500,373,313,649,654,575,551
75,197,207,295,287,551,507,766,752,1303,1317,675,732,1789,1620,1043,793,939,793,255,224,712,731,18294,17473,713,705,721,735,377,392,304,275,133,154,810,738,180,164,476,440,588,683,629,621,239,253,317,289,289,284,313,270,978,825,671,626,513,546,344,290,636,644,538,576
76,211,201,260,254,498,478,786,697,1297,1149,681,663,1719,1476,946,757,879,781,276,228,664,677,17665,16094,665,686,592,653,410,315,288,251,139,140,770,692,187,172,506,415,573,577,621,553,250,214,290,272,295,297,292,270,908,828,674,627,511,427,300,286,625,563,552,495
77,188,184,258,224,452,442,729,629,1189,1101,585,594,1633,1310,888,716,783,692,246,179,601,597,15971,14601,596,593,601,580,337,360,217,235,123,137,715,609,160,136,430,345,532,512,543,524,191,186,248,248,229,237,277,234,792,717,630,581,422,413,308,290,567,523,501,473
78,156,156,217,216,377,416,667,530,994,971,562,553,1581,1265,867,684,676,616,222,165,558,567,14666,13392,557,520,534,506,307,303,225,218,122,110,633,584,121,140,408,389,469,483,506,486,179,182,231,208,231,230,234,218,782,611,523,520,411,350,271,248,547,509,498,438
79,171,168,191,197,379,314,665,477,982,851,489,502,1554,1220,793,655,692,566,208,155,527,499,13938,12166,517,500,512,469,327,270,212,178,112,100,650,559,126,109,374,291,456,428,473,392,158,199,229,213,203,219,235,222,670,535,524,486,350,349,272,206,467,445,420,392
80,163,116,157,175,299,295,587,516,879,790,446,456,1374,1034,819,591,533,478,226,150,499,499,12173,10674,446,372,405,373,265,249,186,155,77,82,570,431,115,92,300,272,392,407,430,372,138,117,202,158,191,171,203,176,550,472,421,383,335,321,195,202,398,435,372,334
